STATION	year	Chla.spme	Secc.spme	Sal.spme	Temp.spme	Temp.spmed	TP.spme	TP.spmed	TN.spme	Chla.summe	Chla.summax	Secc.summe	Secc.summed	Sal.summed	Sal.summax	Sal.summe	Temp.summin	Temp.summax	Temp.summe	Temp.summed	TP.summe	TN.summe	Sal.sumy1max	Temp.sumy1med	Temp.sumy1me	SpCluster	dens.weight.mean	dens.weight.mean.y1	dens.percomp.y1	dens.percomp	dens.percomp.change	denscomp.max	SAVArea
LE1.2	2010	18.156666666666666	1.1666666666666667	9.443333333333333	14.566666666666666	15	0.027166666666666665	0.0243	0.7066666666666667	16.875	24.35	0.975	1	11.085	13.59	11.3375	19.4	29.4	25.475	26.55	0.0474	0.666	13.33	26	24.214285714285715	Ruppia	0	0.0883472965	0.00410264764329688	0	-0.00410264764329688	21.5342150195	0
LE1.2	2011	30.11	1.0666666666666667	10.923333333333334	11.1	9	0.0345	0.0354	0.6456666666666666	21.835	26.49	0.975	0.9	9.05	12.26	9.26	17.7	28.1	24.425	25.950000000000003	0.06225	0.739	13.59	26.55	25.475	Ruppia	0	0	0	0	0	21.5342150195	0
LE1.2	2017	10.04	1.4000000000000001	13.32	13	11.3	0.027566666666666666	0.0216	0.5409999999999999	13.445	17.09	0.875	0.8500000000000001	10.625	11.47	10.625	20.4	30.1	24.9	24.55	0.06525	0.63975	13.79	24.4	23.85	Ruppia	3.81461924	0	0	0.17714224718875177	0.17714224718875177	21.5342150195	10.26864468
LE1.2	2018	35.88666666666667	0.9666666666666667	11.963333333333333	10.766666666666666	8.8	0.0303	0.0281	0.6016666666666667	19.810000000000002	26.7	0.925	0.8500000000000001	7.495	10.63	8.0275	17.4	30	25.1	26.5	0.06405	0.6695	11.47	24.55	24.9	Ruppia	1.7302847100000005	3.81461924	0.17714224718875177	0.0803504891370856	-0.09679175805166616	21.5342150195	3.1459722
LE1.2	2019	27.043333333333337	0.6	5.51	11.233333333333333	10.2	0.05173333333333333	0.0537	1.152	18.25	23.67	0.8	0.7	7.15	10.5	7.6075	19	30.6	25.35	25.9	0.049325	0.687	10.63	26.5	25.1	Ruppia	2.5332045315	1.7302847100000005	0.0803504891370856	0.11763626067660664	0.03728577153952105	21.5342150195	4.07809959
LE1.2	2020	16.7125	0.95	11.166666666666666	13.566666666666666	13.35	0.03135	0.03135	0.6585	18.37375	30.44	0.875	0.85	9.995	11.15	9.895	18.85	28.3	24.3625	25.15	0.0603625	0.654	10.5	25.9	25.35	Ruppia	1.889070348	2.5332045315	0.11763626067660664	0.08772413325906608	-0.02991212741754056	21.5342150195	3.43467336
LE1.3	2002	5.99	1.6	15.848333333333333	13.533333333333333	12.75	0.02635	0.0265	0.49383333333333335	10.8	18.54	1.2375	1.15	13.795	16.22	14.192499999999999	19.6	27.6	24.775	26.35	0.0434875	0.59025	12.86	26.4	24.5	Ruppia	0.992796555	0	0	0.10803248543822172	0.10803248543822172	9.1897964855	3.97118622
LE1.3	2003	33.568333333333335	0.8999999999999999	9.081666666666667	12.25	14.8	0.04848333333333333	0.04585	0.9548333333333334	40.01625	78.5	0.8375	0.75	8.535	9.4	8.34875	17	28.1	24.025	26	0.0754625	0.917375	16.22	26.35	24.775	Ruppia	0	0.992796555	0.10803248543822172	0	-0.10803248543822172	9.1897964855	0
LE1.3	2004	5.970000000000001	0.8333333333333334	9.101666666666667	12.633333333333333	10.649999999999999	0.03265	0.02875	0.9425	12.936250000000001	23.03	1.05	1	9.559999999999999	11.08	9.62125	16.9	27.6	24.275	25.25	0.035187500000000003	0.70425	9.4	26	24.025	Ruppia	0	0	0	0	0	9.1897964855	0
LE1.3	2017	11.68	1.3333333333333333	13.603333333333333	12.233333333333334	10.3	0.021666666666666667	0.0213	0.5703333333333334	10.895	12.82	0.9750000000000001	1	11.344999999999999	11.67	11.1975	19.1	29.7	24.275	24.15	0.0545	0.68425	14.06	24.299999999999997	23.825	Ruppia	1.6930650715000002	0	0	0.1842331409810196	0.1842331409810196	9.1897964855	3.07830013
LE1.3	2018	31.393333333333334	1.1	12.246666666666666	10.533333333333333	8.9	0.0278	0.0278	0.6	23.6025	46.78	1.075	1	8.385	11.15	8.76	16.9	28.6	24.55	26.35	0.06434999999999999	0.754	11.67	24.15	24.275	Ruppia	0.6389139075000001	1.6930650715000002	0.1842331409810196	0.06952427167545026	-0.11470886930556937	9.1897964855	1.16166165
LE1.3	2019	21.956666666666667	0.6333333333333333	5.8966666666666665	11.333333333333334	10.2	0.04336666666666667	0.0439	1.1353333333333333	15.5525	21.36	0.75	0.75	7.869999999999999	10.63	8.1225	19.1	30	25.2	25.85	0.045450000000000004	0.736	11.15	26.35	24.55	Ruppia	0	0.6389139075000001	0.06952427167545026	0	-0.06952427167545026	9.1897964855	0
LE1.3	2020	15.783333333333333	1.0833333333333333	11.398333333333333	13.05	12.8	0.027716666666666667	0.02765	0.6878333333333333	16.7025	21.09	0.875	0.8500000000000001	10.399999999999999	11.87	10.39	18.35	28.2	24.1625	25.049999999999997	0.052825	0.6188750000000001	10.63	25.85	25.2	Ruppia	0	0	0	0	0	9.1897964855	0
LE1.4	2000	20.363333333333333	1.4166666666666667	11.7	12.45	12	0.03315	0.025	0.8753333333333333	41.31755555555556	137.37	1.0777777777777777	1	11.34	13.39	11.13888888888889	15.1	26.3	22.988888888888887	25.1	0.08098888888888889	1.0934444444444444	13.39	25.1	22.988888888888887	Ruppia	0	1.097656197	0.06939144768838906	0	-0.06939144768838906	15.818321040500004	0
LE1.4	2001	21.203333333333333	1.1833333333333333	13.635	12.383333333333333	12.25	0.023583333333333335	0.02325	0.6955	12.65625	16.82	1.2875	1.15	13.06	14.33	13.095	18	27.3	23.6375	25.3	0.03395	0.6616875	13.39	25.1	22.988888888888887	Ruppia	4.3533534650000005	0	0	0.27520957842833077	0.27520957842833077	15.818321040500004	8.8677527
LE1.4	2002	5.635	1.7	15.868333333333332	12.8	11.850000000000001	0.022766666666666668	0.0228	0.534	10.135	15.33	1.35	1.2999999999999998	13.96	16.7	14.24375	18.5	27.6	24.2625	25.9	0.038625	0.576125	14.33	25.3	23.6375	Ruppia	7.412903707000001	4.3533534650000005	0.27520957842833077	0.46862771896085414	0.19341814053252335	15.818321040500004	15.75874344
LE1.4	2003	20.978	1.06	10.546	11.239999999999998	14.2	0.03352	0.0349	0.8706	31.11875	87.1	0.8875000000000001	0.8500000000000001	9.98	10.63	9.758750000000001	16.4	27.5	23.1375	25.200000000000003	0.0627125	0.89225	16.7	25.9	24.2625	Ruppia	0	7.412903707000001	0.46862771896085414	0	-0.46862771896085414	15.818321040500004	0
LE1.4	2004	5.581666666666667	1.1	9.991666666666667	11.7	9.8	0.03013333333333333	0.02885	1.0303333333333333	10.5575	16.7	1.2125	1.2	10.27	12.26	10.4875	15.6	26.9	23.625	25.1	0.03145	0.75575	10.63	25.200000000000003	23.1375	Ruppia	0	0	0	0	0	15.818321040500004	0
LE1.4	2007	12.933333333333334	1.1666666666666667	9.151666666666667	10.416666666666666	9.899999999999999	0.023416666666666665	0.0233	0.8063333333333333	14.178749999999999	20.93	1.05	1.05	12.594999999999999	15.54	12.30625	15.3	28.3	23.85	25.95	0.0390375	0.71975	14.73	25.1	24.375	Ruppia	0.6817112675	0	0	0.04309631001637906	0.04309631001637906	15.818321040500004	2.72684507
LE1.4	2008	14.68	1.46	10.142	12.98	13.8	0.02512	0.0233	1.2688	15.65	30.8	1.2285714285714286	1	10.69	13.86	10.998571428571429	16.8	28.2	23.885714285714286	25.9	0.045585714285714285	1.0404285714285715	15.54	25.95	23.85	Ruppia	0	0.6817112675	0.04309631001637906	0	-0.04309631001637906	15.818321040500004	0
LE1.4	2009	16.462	1.32	13.687999999999999	12.58	12.7	0.02762	0.0273	0.5622	12.978571428571428	21.36	1.2857142857142856	1.4	12.86	14.33	12.938571428571429	16.3	28.4	23.6	25.1	0.0427	0.6332857142857142	13.86	25.9	23.885714285714286	Ruppia	2.0312524375	0	0	0.12841138021534262	0.12841138021534262	15.818321040500004	3.69318625
LE1.4	2010	11.88	1.4	10.13	14.1	14.4	0.022	0.0229	0.803	14.192499999999999	16.33	1.25	1.25	12.265	14.66	12.5025	18.5	28.1	24.375	25.450000000000003	0.03975	0.736	14.33	25.1	23.6	Ruppia	1.692997857	2.0312524375	0.12841138021534262	0.10702765816077316	-0.02138372205456945	15.818321040500004	7.2421075
LE1.4	2011	24.866666666666667	1.4333333333333333	10.35	9.8	8.5	0.025966666666666666	0.0243	0.7893333333333333	25.865	34.18	1.125	1.05	8.75	13.13	9.1575	15.4	27.7	23.525	25.5	0.048799999999999996	0.802	14.66	25.450000000000003	24.375	Ruppia	0	1.692997857	0.10702765816077316	0	-0.10702765816077316	15.818321040500004	0
LE1.4	2012	20.863333333333333	1.3	11.023333333333333	13.033333333333333	13.5	0.022366666666666667	0.0202	0.729	10.620000000000001	16.02	1.4	1.4	12.66	14.87	12.7375	17.8	28.4	24.35	25.6	0.02775	0.6065	13.13	25.5	23.525	Ruppia	1.11468495	0	0	0.07046796857555535	0.07046796857555535	15.818321040500004	4.4587398
LE1.4	2013	24.646666666666665	0.8	12.290000000000001	11.166666666666666	11.4	0.027700000000000002	0.0245	0.622	18.82	26.91	0.925	0.9500000000000001	12.129999999999999	12.59	12.1475	16.5	26.7	23.1	24.6	0.047875	0.6285	14.87	25.6	24.35	Ruppia	0.106789589	1.11468495	0.07046796857555535	0.00675100655288157	-0.06371696202267377	15.818321040500004	2.13579178
LE1.4	2014	11.18	1.5666666666666667	11.583333333333334	8.533333333333333	6.2	0.020066666666666667	0.0179	0.7206666666666667	25.395	33.54	1.175	1.2000000000000002	10.855	11.61	10.52	15.9	26.7	22.925	24.55	0.046024999999999996	0.80025	12.59	24.6	23.1	Ruppia	0	0.106789589	0.00675100655288157	0	-0.00675100655288157	15.818321040500004	0
LE1.4	2015	8.756666666666668	1.6333333333333333	12.91	12.833333333333334	13	0.0171	0.018	0.646	12.145	15.89	1.225	1.2000000000000002	12.53	12.79	12.364999999999998	20.5	27.1	25.05	26.3	0.0315	0.63675	11.61	24.55	22.925	Ruppia	1.8485151025	0	0	0.11685912163289676	0.11685912163289676	15.818321040500004	3.60605689
LE1.4	2016	12.14	1.5666666666666667	12.816666666666666	10.733333333333333	10.6	0.019266666666666668	0.019	0.6783333333333333	11.35	15.81	1.275	1.25	14.225	15.47	14.08	16	29.6	23.325	23.85	0.03345	0.63525	12.79	26.3	25.05	Ruppia	4.828610156	1.8485151025	0.11685912163289676	0.3052542772167287	0.1883951555838319	15.818321040500004	11.84538344
LE1.4	2017	11.033333333333333	1.6	8.203333333333333	11.9	9.5	0.018566666666666665	0.018	0.5976666666666667	10.145	13.88	1.225	1.2	11.280000000000001	12.07	11.217500000000001	19.1	28.7	23.825	23.75	0.044399999999999995	0.6685	15.47	23.85	23.325	Ruppia	10.588467411000002	4.828610156	0.3052542772167287	0.6693799793220855	0.3641257021053568	15.818321040500004	29.45400734
LE1.4	2018	24.976666666666667	1.3	12.206666666666667	9.566666666666666	8.3	0.022366666666666667	0.0263	0.7476666666666667	20.185	27.98	1.2750000000000001	1.1	9.559999999999999	10.3	9.055	15.1	28.1	23.65	25.7	0.0455	0.806	12.07	23.75	23.825	Ruppia	1.057556676	10.588467411000002	0.6693799793220855	0.06685644281035352	-0.602523536511732	15.818321040500004	1.92283032
LE1.4	2019	10.146666666666667	1.2	7.12	10.766666666666667	9.2	0.0316	0.0306	1.082	14.7925	24.78	0.975	0.95	7.91	11.54	8.525	18.6	29	24.575	25.35	0.039150000000000004	0.79675	10.3	25.7	23.65	Ruppia	2.0457616655	1.057556676	0.06685644281035352	0.12932862218829613	0.06247217937794261	15.818321040500004	2.40677843
LE1.4	2020	12.406666666666666	1.2	12.03	12.166666666666668	11.1	0.024666666666666667	0.0242	0.7555	14.1075	25.1	0.975	1	11.145	12.13	11.245000000000001	17.700000000000003	28.1	24.125	25.35	0.041325	0.645125	11.54	25.35	24.575	Ruppia	0	2.0457616655	0.12932862218829613	0	-0.12932862218829613	15.818321040500004	0
LE2.2	2000	120.12908333333334	0.8	10.254999999999999	14.133333333333333	12.5	0.08921666666666667	0.061924999999999994	1.865	83.044	433.608	0.9571428571428571	1.2	9.78	10.93	9.301428571428572	19.2	26.7	23.814285714285713	24.7	0.0863	1.47	10.93	24.7	23.814285714285713	Ruppia	82.226129233	218.027118987	0.2131999677357755	0.08040563110205834	-0.13279433663371715	1022.6414258055	270.12745216
LE2.2	2001	24.513333333333332	1.15	11.496666666666666	11.95	11.15	0.031766666666666665	0.025599999999999998	1.0108333333333333	10.905625	20.68	1.6125	1.65	10.73	13.59	10.9825	17.1	27.4	23.8625	25.45	0.04195	0.7496875000000001	10.93	24.7	23.814285714285713	Ruppia	258.5635797415	82.226129233	0.08040563110205834	0.2528389455158618	0.17243331441380344	1022.6414258055	437.25499381
LE2.2	2002	5.411666666666667	1.8333333333333333	15.806666666666667	13.233333333333334	13.75	0.027216666666666667	0.02635	0.608	8.309375000000001	11.06	1.5625	1.5	13.075	15.2	13.223749999999999	16.8	27.8	23.6375	24.75	0.039075	0.7364999999999999	13.59	25.45	23.8625	Ruppia	574.9847948235	258.5635797415	0.2528389455158618	0.5622545501426407	0.3094156046267789	1022.6414258055	911.14693693
LE2.2	2003	11.185833333333333	1.3833333333333333	6.1866666666666665	11.283333333333333	11.2	0.03460833333333333	0.031525	1.7076666666666667	24.138125	44.61	0.9375	0.95	6.25	9.04	6.49375	15.8	27.7	22.3	24.549999999999997	0.051318749999999996	1.16975	15.2	24.75	23.6375	Ruppia	412.9943447325	574.9847948235	0.5622545501426407	0.4038505915279134	-0.15840395861472722	1022.6414258055	840.88387439
LE2.2	2004	7.151666666666666	0.8666666666666667	8.123333333333333	13.533333333333333	11.399999999999999	0.03465	0.03155	1.3578333333333332	9.6875	12.39	1.2375	1.2999999999999998	8.66	9.91	8.34625	18.2	26.3	24.025	25.05	0.029337500000000002	0.863625	9.04	24.549999999999997	22.3	Ruppia	470.8386004595	412.9943447325	0.4038505915279134	0.46041416725186585	0.05656357572395237	1022.6414258055	915.75792807
LE2.2	2005	22.786	0.9400000000000001	6.06	11.94	12.9	0.03542	0.0304	1.3534	21.26	75.51	1.0875	1.1	9.145	11.74	8.90625	15.2	29.1	24.3125	25.799999999999997	0.043500000000000004	0.9123749999999999	9.91	25.05	24.025	Ruppia	472.6104496465	470.8386004595	0.46041416725186585	0.4621467874472627	0.00173262019539682	1022.6414258055	812.3845373300001
LE2.2	2006	30.555	0.8666666666666667	9.72	12.3	13.1	0.03498333333333334	0.0335	1.0168333333333333	15.924375000000001	23.62	1.1	1.1	11.51	12.99	11.005	17.3	28.3	23.6125	24.45	0.0434125	0.8163125	11.74	25.799999999999997	24.3125	Ruppia	210.7049115345	472.6104496465	0.4621467874472627	0.20603987499189652	-0.25610691245536615	1022.6414258055	544.41575237
LE2.2	2007	14.221666666666668	1.2833333333333334	5.4783333333333335	12.783333333333333	12.7	0.03436666666666667	0.0337	1.2735	15.8775	23.03	1.025	1	9.629999999999999	13.39	9.77875	17.4	27.4	23.7375	25.1	0.0424625	0.81925	12.99	24.45	23.6125	Ruppia	117.2069146895	210.7049115345	0.20603987499189652	0.11461193702101408	-0.09142793797088244	1022.6414258055	243.38859887
LE2.2	2008	25.805	1.1166666666666667	7.393333333333333	13.6	14.8	0.028116666666666665	0.0276	1.0191666666666666	13.28875	19.74	1.2	1.1	8.86	13.59	8.4525	16.7	28	23.9875	25.2	0.043	0.83125	13.39	25.1	23.7375	Ruppia	56.504111727	117.2069146895	0.11461193702101408	0.05525310270165677	-0.05935883431935732	1022.6414258055	150.87418776
LE2.2	2009	32.936	1	9.552	11.44	11.8	0.03424	0.0266	1.0373999999999999	13.912857142857144	34.39	1.2857142857142856	1.4	11.28	13.13	9.604285714285714	18.5	27.7	25.2	25.5	0.04422857142857143	0.783	13.59	25.2	23.9875	Ruppia	45.0338537555	56.504111727	0.05525310270165677	0.04403679786395154	-0.01121630483770522	1022.6414258055	109.64065081
LE2.2	2010	13.456666666666667	0.8333333333333334	6.386666666666667	13.233333333333334	14.8	0.037000000000000005	0.0408	1.2426666666666666	14.9	19.44	1.05	1.1	11.085	13.13	10.8875	17.1	27.8	24.775	27.1	0.039599999999999996	0.74925	13.13	25.5	25.2	Ruppia	20.5931098735	45.0338537555	0.04403679786395154	0.02013717550829657	-0.02389962235565497	1022.6414258055	74.36892807
LE2.2	2011	30.009999999999998	1.1	5.473333333333333	12.466666666666667	11	0.03716666666666667	0.033	1.3393333333333333	29.09	50.73	1.0250000000000001	1	6.300000000000001	11.28	6.9625	18.1	28.3	24.55	25.9	0.045649999999999996	1.119	13.13	27.1	24.775	Ruppia	44.1372235515	20.5931098735	0.02013717550829657	0.04316001917948376	0.02302284367118719	1022.6414258055	121.20912433
LE2.2	2012	10.11	1.1	7.823333333333333	14.333333333333334	15.3	0.032	0.0257	0.9016666666666667	9.817499999999999	13.43	1.525	1.55	11.655000000000001	13.59	11.59	19.3	27.4	23.725	24.1	0.0351	0.6585	11.28	25.9	24.55	Ruppia	118.6773626195	44.1372235515	0.04316001917948376	0.1160498290258698	0.07288980984638604	1022.6414258055	217.68986443
LE2.2	2013	39.67666666666667	0.8666666666666667	8.476666666666667	12.666666666666668	14	0.0292	0.0256	0.8066666666666666	15.7425	33.37	1.3	1.35	9.175	11.28	8.58	18.3	27.4	24.05	25.25	0.034825	0.7005	13.59	24.1	23.725	Ruppia	190.555746591	118.6773626195	0.1160498290258698	0.18633681541006	0.07028698638419019	1022.6414258055	377.392705
LE2.2	2014	11.973333333333333	1.4333333333333333	7.3533333333333335	12.4	13.8	0.018933333333333333	0.0184	0.994	11.2675	15.17	1.125	1.15	7.555	10.24	7.5425	19.8	25.5	22.8	22.950000000000003	0.02815	0.817	11.28	25.25	24.05	Ruppia	28.1831262805	190.555746591	0.18633681541006	0.02755914787854511	-0.1587776675315149	1022.6414258055	72.22336981
LE2.2	2015	9.886666666666667	1.7333333333333334	9.153333333333332	10	9.8	0.017	0.0167	0.8353333333333334	10.907499999999999	19.22	1.15	1.15	9.98	11.02	9.555	16.9	27.9	23.75	25.1	0.030325	0.7595000000000001	10.24	22.950000000000003	22.8	Ruppia	60.31619402350001	28.1831262805	0.02755914787854511	0.05898078495694715	0.03142163707840203	1022.6414258055	140.10587207
LE2.2	2016	14.39	1.8333333333333333	10.503333333333334	11.833333333333334	10.7	0.022366666666666667	0.0192	0.9143333333333333	7.49	8.76	1.375	1.3	10.34	14.13	10.845	15.5	28.6	23.85	25.65	0.028	0.71	11.02	25.1	23.75	Ruppia	0.4892275425	60.31619402350001	0.05898078495694715	4.783959755147334e-4	-0.05850238898143242	1022.6414258055	2.91731753
LE2.2	2017	13.67	0.9333333333333333	11.933333333333334	11.766666666666666	11.7	0.03473333333333333	0.0278	0.6916666666666667	10.72	15.17	1.075	1.05	9.59	10.81	8.78	17.2	28.3	24.1	25.45	0.04165	0.7535	14.13	25.65	23.85	Ruppia	91.69276207	0.4892275425	4.783959755147334e-4	0.08966267134912584	0.08918427537361111	1022.6414258055	209.8269812
LE2.2	2018	18.086666666666666	1.1	9.703333333333333	12.7	12.5	0.023433333333333334	0.0224	0.7376666666666667	17.73	24.78	1.05	1.1	5.13	8.31	5.5225	19.8	27.6	24.55	25.4	0.0309	0.87075	10.81	25.45	24.1	Ruppia	103.1096525995	91.69276207	0.08966267134912584	0.10082679030754502	0.01116411895841917	1022.6414258055	187.19235063
LE2.2	2019	12.983333333333334	0.9	4.263333333333334	12.9	13.4	0.03626666666666667	0.0357	1.6796666666666666	14.205	22.07	1.0250000000000001	1.05	6.1850000000000005	9.4	6.5475	19.5	28.9	25.05	25.9	0.04025	0.827	8.31	25.4	24.55	Ruppia	170.27029718499998	103.1096525995	0.10082679030754502	0.16650048872299872	0.0656736984154537	1022.6414258055	244.55997358
LE2.2	2020	14.266666666666666	1.0666666666666667	8.425	12.6	12.8	0.029733333333333334	0.0297	1.0606666666666666	13.53	18.24	1.175	1.15	7.875	10.76	8.3275	18	28.6	24.55	25.799999999999997	0.035725	0.711	9.4	25.9	25.05	Ruppia	214.0660476195	170.27029718499998	0.16650048872299872	0.20932659504858944	0.04282610632559072	1022.6414258055	294.13029159
LE2.3	2000	19.052	1.3	12.392	14.2	12.6	0.02722	0.0239	0.7666	16.161142857142856	43.788	1.3	1.2	12.07	13.19	11.66	18.9	25.8	23.442857142857143	24.9	0.03867142857142857	0.7284285714285714	13.19	24.9	23.442857142857143	Ruppia	3.318855311	4.1950822485	0.03752844865141154	0.02968988061315431	-0.00783856803825722	111.784057142	30.38604438
LE2.3	2001	13.5742	1.74	14.408	12.64	13	0.02112	0.0199	0.6648000000000001	6.3547142857142855	8.224	1.6857142857142857	1.7	13.66	15	13.571428571428571	16.6	27.4	23.5	25.4	0.030685714285714285	0.6085714285714285	13.19	24.9	23.442857142857143	Ruppia	21.458016648500003	3.318855311	0.02968988061315431	0.19195954411675853	0.16226966350360422	111.784057142	50.49926833
LE2.3	2002	4.1716	1.8	16.506	13.6	15.6	0.0258	0.0278	0.499	7.440428571428572	17.195	1.5571428571428572	1.6	15.61	17.45	15.624285714285714	16.5	27.6	23.5	25.5	0.03654285714285714	0.6321428571428571	15	25.4	23.5	Ruppia	58.316659994	21.458016648500003	0.19195954411675853	0.5216903151038791	0.32973077098712056	111.784057142	112.05461646
LE2.3	2003	13.88675	1.325	9.025	11.525	13.05	0.0246	0.0271	1.1139999999999999	18.934571428571427	52.93	1.1428571428571428	1.1	9.72	11.02	9.864285714285714	14.4	27.2	22.67142857142857	25.5	0.045514285714285715	0.9117142857142857	17.45	25.5	23.5	Ruppia	14.2570196305	58.316659994	0.5216903151038791	0.12754072445580694	-0.39414959064807215	111.784057142	48.59444113
LE2.3	2004	6.1080000000000005	1.34	9.93	14.58	14.9	0.019219999999999998	0.019	0.9914000000000001	10.569375	13.158	1.4	1.4	10.925	12.59	10.75875	18.1	26.6	24.0875	24.9	0.0284375	0.718125	11.02	25.5	22.67142857142857	Ruppia	16.339615978	14.2570196305	0.12754072445580694	0.14617125550599477	0.01863053105018783	111.784057142	62.58995502
LE2.3	2005	8.9038	1.46	8.764	11.36	11.8	0.01962	0.0191	0.9296	10.027	19.139	1.3875	1.4	11.54	14.93	11.15875	15.2	29	24.1375	25.5	0.031875	0.656125	12.59	24.9	24.0875	Ruppia	21.824359571	16.339615978	0.14617125550599477	0.19523678178254325	0.04906552627654848	111.784057142	53.50118484
LE2.3	2006	17.9874	1.1	12.338000000000001	12.68	13	0.0251	0.0238	0.6952	12.498625	18.939	1.1	1.15	13.095	14.93	13.3475	16.7	27.5	23.5875	24.8	0.037625	0.6295	14.93	25.5	24.1375	Ruppia	8.5513531435	21.824359571	0.19523678178254325	0.07649886184250015	-0.1187379199400431	111.784057142	26.22773855
LE2.3	2007	11.0648	1.26	9.062000000000001	11.98	13.1	0.02266	0.0212	0.8372	12.244875	18.607	1.2125	1.2	12.559999999999999	15.75	12.665	14.7	27.6	23.075	24.950000000000003	0.031825	0.636	14.93	24.8	23.5875	Ruppia	4.771528866	8.5513531435	0.07649886184250015	0.04268523605238891	-0.03381362579011125	111.784057142	11.73459716
LE2.3	2008	11.393600000000001	1.56	8.878	14.22	15.9	0.02006	0.0206	0.7256	8.965	17.942	1.4749999999999999	1.4	10.695	15	10.69375	16	28.3	24	25.299999999999997	0.0328	0.5978749999999999	15.75	24.950000000000003	23.075	Ruppia	1.4914189075	4.771528866	0.04268523605238891	0.01334196436979775	-0.02934327168259115	111.784057142	5.96567563
LE2.3	2009	10.2848	1.44	11.332	13.86	12.1	0.0243	0.0246	0.5296	9.906857142857143	13.172	1.542857142857143	1.5	12.66	14.8	12.42142857142857	17.6	27.7	24.385714285714286	25.5	0.037528571428571425	0.5721428571428572	15	25.299999999999997	24	Ruppia	7.1429373565	1.4914189075	0.01334196436979775	0.06389942840799097	0.05055746403819321	111.784057142	20.17925327
LE2.3	2010	7.593	1.5666666666666667	11.19	12.299999999999999	13.9	0.0168	0.0183	0.7283333333333334	10.795833333333334	12.602	1.35	1.2999999999999998	13.395	15.68	13.361666666666666	16.9	27.7	24.866666666666667	27.1	0.0286	0.6051666666666666	14.8	25.5	24.385714285714286	Ruppia	2.366890745	7.1429373565	0.06389942840799097	0.02117377741973816	-0.0427256509882528	111.784057142	9.46756298
LE2.3	2011	13.151666666666667	1.6666666666666667	9.203333333333333	11.066666666666666	9.8	0.0172	0.0178	0.7623333333333333	11.957166666666666	15.806	1.1666666666666665	1.2	9.075	13.99	9.370000000000001	16.6	28	24.083333333333332	24.9	0.03373333333333334	0.6238333333333334	15.68	27.1	24.866666666666667	Ruppia	2.2552519025	2.366890745	0.02117377741973816	0.02017507648371663	-9.987009360215328e-4	111.784057142	9.02100761
LE2.3	2012	9.317	1.2	10.18	14.366666666666667	15.3	0.017	0.0167	0.6223333333333333	8.837833333333334	11.962	1.3333333333333333	1.2999999999999998	13.395	16.43	13.703333333333333	19.2	28.6	25.166666666666668	26.55	0.030033333333333332	0.532	13.99	24.9	24.083333333333332	Ruppia	8.669085776	2.2552519025	0.02017507648371663	0.07755207672403235	0.05737700024031571	111.784057142	21.96958064
LE2.3	2013	20.541333333333334	1.0666666666666667	12.493333333333332	12	13	0.0216	0.0226	0.5723333333333334	8.543800000000001	12.282	1.28	1.2	11.87	13.33	11.98	17.5	27.3	23.92	24.8	0.02912	0.509	16.43	26.55	25.166666666666668	Ruppia	10.3484669375	8.669085776	0.07755207672403235	0.09257551749400436	0.015023440769972	111.784057142	25.22460625
LE2.3	2014	15.048666666666668	1.4000000000000001	9.873333333333333	13.033333333333333	13.6	0.016349999999999996	0.01664999999999999	0.8061666666666667	10.21	15.486	1.3833333333333333	1.4	11.379999999999999	13.66	10.766666666666666	19.4	26.55	23.941666666666666	25.35	0.0264	0.6106666666666667	13.33	24.8	23.92	Ruppia	11.3530014675	10.3484669375	0.09257551749400436	0.10156190209734658	0.00898638460334223	111.784057142	22.58928263
LE2.3	2015	8.279333333333334	1.9333333333333333	11.53	9.966666666666667	9.3	0.0137	0.0127	0.6184333333333334	8.764	18.003	1.3666666666666667	1.2999999999999998	13.16	14.4	12.728333333333333	17.1	27.9	24.5	26.35	0.02521666666666667	0.5593333333333333	13.66	25.35	23.941666666666666	Ruppia	16.3610109925	11.3530014675	0.10156190209734658	0.1463626514442619	0.0448007493469153	111.784057142	40.99766471
LE2.3	2016	7.389333333333334	2.033333333333333	12.425	11.866666666666667	12.1	0.01578333333333333	0.0145	0.6378333333333334	7.137333333333333	9.185	1.5833333333333335	1.55	14.4	16.97	14.555	15.4	28.4	24.566666666666666	26	0.0266	0.5513333333333333	14.4	26.35	24.5	Ruppia	0	16.3610109925	0.1463626514442619	0	-0.1463626514442619	111.784057142	0
LE2.3	2017	6.825	1.5	12.969999999999999	11.866666666666667	12.4	0.018616666666666663	0.0184	0.5818333333333333	8.4832	10.894	1.54	1.6	12.43	13.26	11.762	17.1	26.55	23.69	25.8	0.03176	0.5844	16.97	26	24.566666666666666	Ruppia	35.663874869	0	0	0.3190425878325024	0.3190425878325024	111.784057142	102.84480272
LE2.3	2018	12.851666666666667	1.3	12.156666666666666	12.399999999999999	11.7	0.013733333333333334	0.0144	0.643	11.749	17.729	1.1	1.1	9.08	11.21	9.094	19.9	28.3	25.24	25.7	0.0291	0.5904	13.26	25.8	23.69	Ruppia	43.349818894	35.663874869	0.3190425878325024	0.3877996558930802	0.06875706806057774	111.784057142	74.99532992
